"movieid"	"tconst"	"title"	"MPAA"	"genre"	"poster_url"	"description"	"reviewBody"	"keywords"	"imdb_rating"	"num_imdb_votes"
"134326"	"tt0080439"	"Il bisbetico domato"	""	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BYjIzMjgwYzQtOGJjNS00ZTBhLWE4NTQtZGExMmQxNDJiYTJhXkEyXkFqcGdeQXVyNjExMTQ4MjA@._V1_.jpg"	"A grouchy farmer, known around his small Italian town as being wonderful to his employees, but actively driving everyone else away, is in for a surprise when a beautiful girl from the city, ends up on his stoop after her car breaks d"	""	"mop cap,farmer,basketball,basketball game,female to male footsie playing"	"7.6"	"8000"
"134515"	"tt0085204"	"BMX Bandits"	"PG"	"['Adventure', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BNjlkNDNlZGUtM2RjYi00NzNlLWFiZTYtYzNiMzlhZWE2MmM1XkEyXkFqcGdeQXVyMDM3ODU0Nw@@._V1_.jpg"	"A trio of teen BMX enthusiasts become entangled with a group of bank robbers after discovering their cache of walkie-talkies."	""	"chase,hostage,friendship between boys,montage,teenage girl"	"5.5"	"5431"
"134849"	"tt0045708"	"Duck Amuck"	"Approved"	"['Animation', 'Short', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BZmZhNGExOTktNDgzOC00OWJjLWE2NjMtYTNmZmQ3MWM0MzA3XkEyXkFqcGdeQXVyNjc2NTQzMjU@._V1_.jpg"	"The short-tempered Daffy Duck must improvise madly as the backgrounds, his costumes, the soundtrack, even his physical form, shifts and changes at the whim of the animator."	""	"cartoon character draws own reality,reference to longfellow,animation filmmaking,unhappy actor,pencil"	"8.6"	"8631"
"135803"	"tt0084921"	"Ren zhe wu di"	"R"	"['Action', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BODc5NzdkMzktZWM5OS00MzJiLTk2NTAtNzdiMmM1ODFlOTY5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"When five ninjas whose fighting styles are based on natural elements unleash their fury on a rival school, a lone survivor vows deadly revenge."	""	"ninja,ninjitsu,martial arts,kung fu classic,kung fu"	"7.3"	"2859"
"135815"	"tt0079043"	"Mai ming xiao zi"	""	"['Action', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BODkyYTY2MzQtNzgxZS00MTgxLTg2YmEtMGIyNTE2NDQ5Y2NjXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_.jpg"	"Yuan Ying Fei is the descendant of the one known as Golden Sword and himself is a master of the technique as well as being boss of the town. He is so a cruel man and has killed his sparring partners with unnecessary blows, causing ma"	""	"martial arts,kung fu,mother daughter suicide,double suicide,suicide"	"6.6"	"324"
"136024"	"tt0086148"	"Golgo 13"	"Not Rated"	"['Animation', 'Action', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BYTBmNmYzYjgtZjlhZS00NTgwLWIyYTktOWIzY2RmMDBkMWMzXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_.jpg"	"After killing the son of a powerful oil tycoon, an infamous hit-man becomes the target of American soldiers and superhuman killers."	""	"american,world trade center manhattan new york city,child with a gun,jazz music,bloody death"	"6.8"	"3031"
"130482"	"tt0041968"	"Too Late for Tears"	"Not Rated"	"['Crime', 'Drama', 'Film-Noir']"	"https://m.media-amazon.com/images/M/MV5BMmI4MjhlNjQtZTg2Yi00MGI4LWE4MDEtMjJkMDFhZmRlMzRjXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_.jpg"	"Through a fluke circumstance, a ruthless woman stumbles across a suitcase filled with $60,000, and is determined to hold onto it even if it means murder."	""	"femme fatale,money bag,money,bag,bagman"	"7.3"	"4625"
"130978"	"tt0087650"	"Lyubov i golubi"	"Not Rated"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BOGQ4YTBjMGUtNDU4Ni00OWNhLTk1NjAtMmQyNTY0NjcwYjUyXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg"	"Injured on the job Vasily Kuzyakin gets a ticket to the resort. There he meets femme fatale Raisa Zakharovna, and once under the charm, moves to live with her. Unfortunately, a new life is not all that sweet as dreamed hapless Vasily"	""	"russia"	"8.0"	"4698"
"131104"	"tt0064146"	"Le cerveau"	"G"	"['Adventure', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BYzRhNDFmYTYtODBkMC00ZWM4LThjMjktZmM3NjE1YzYxZGIyXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_.jpg"	"When NATO transfers some of its funds from Paris to Brussels by train, a criminal mastermind posing as a British colonel plans to steal it but two petty French thieves also have the same intent."	""	"time bomb,slapstick comedy,nickname as title,title appears in writing,character appears in newspaper"	"6.8"	"3892"
"131610"	"tt0092216"	"Willy/Milly"	"PG-13"	"['Comedy', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BOTBhN2I5MTUtMmFmOC00ODMyLWEyNTctM2U0MmNhNTQyOTQxXkEyXkFqcGdeQXVyNjU2OTg2MjA@._V1_.jpg"	"Tomboy Milly wishes to be a boy as she&apos;s tired of her mom pushing girly stuff on her and boys are freer. After an eclipse, s/he wakes up with a willy. He gets a haircut and starts at a new school as Willy."	""	"character names as title,forenames as title,body swap comedy,wish,solar eclipse"	"5.4"	"510"
"131934"	"tt0089538"	"The Malibu Bikini Shop"	"R"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMmE0ZGU2OWYtYmM4My00MzUzLWFhYmItYzk0ZTcyZjM2Mzg2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Two brothers who have just graduated from college inherit a bikini store from their aunt."	""	"city name in title,malibu california,bikini,fashion show,swimming pool"	"4.7"	"1086"
"133712"	"tt0076727"	"Sluzhebnyy roman"	"Not Rated"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNTY3YTI1MWMtOWMyZi00MDU3LTkwY2MtY2U2MzQwZWIzNmM3XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg"	"The life of entire statistical bureau becomes crazy when an ordinary worker, a shy man, falls in love with a boss, a strict woman."	""	"work romance,bureau,statistics,heterosexuality,paperwork"	"8.3"	"9064"
"133879"	"tt0060330"	"Don&apos;t Lose Your Head"	""	"['Action', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BY2YxOWIwYzEtNzc2Ni00N2Y1LTkxMTYtNGM1NDI0YjU2YjVjXkEyXkFqcGdeQXVyMjIyNjE2NA@@._V1_.jpg"	"The time of the French revolution, and Citizen Robespierre is beheading the French aristocracy. When word gets to England, two noblemen, Sir Rodney Ffing and Lord Darcy take it upon themselves to aid there French counterparts. Sir Ro"	""	"french revolution,carry on,beheaded,france,england"	"6.5"	"2788"
"121338"	"tt0056912"	"Carry on Cabby"	""	"['Adventure', 'Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BODIwZDgzNTUtYjMyMi00MDRhLTljNzctMTAxYjBjMTQ2NmQ3XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg"	"A taxi company is threatened when an all-female firm sets itself up in business and starts to steal their customers."	""	"taxi,taxi driver,carry on,marital problem,pregnancy"	"6.4"	"2615"
"121342"	"tt0055831"	"Carry on Cruising"	"Not Rated"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNWNlZjNmOTAtZDUwNi00ZGRhLWE3NzctZTAxY2E0YjNhNTZhXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg"	"Captain Crowther&apos;s lot is not a happy one! Five of his crew have to be replaced and at such short notice before the voyage begins there isn&apos;t much to choose from. Not only does he get the five most incompetent shipmates ever to sail "	""	"carry on,camp,campy,woman wears a bra and panties,woman wears underwear"	"6.1"	"2758"
"122433"	"tt0061557"	"The Deadly Bees"	"Not Rated"	"['Drama', 'Horror', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BYjBmNTYwMTYtNjMxNC00NDFkLTkzOTYtMzcwMTI5ODMzNWU0XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_.jpg"	"Trouble strikes when an exhausted pop singer, sent on a vacation to a farm, realizes that the farm&apos;s owner grows deadly bees."	""	"woman in jeopardy,psychotronic film,bra,creature feature,actual animal killed"	"4.0"	"2003"
"123545"	"tt0041190"	"The Blue Lagoon"	"Not Rated"	"['Adventure', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BODczNTRhNTItZDc1NS00NDVkLWEzYjItNDZlM2ZmYmRhYjdlXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_.jpg"	"In the Victorian period, two children are shipwrecked on a tropical island in the South Pacific and fall in love while growing up together."	""	"south-pacific,oceania,desert island,burial at sea,alcohol overdose"	"6.5"	"567"
"124484"	"tt0074739"	"Kenny &amp; Company"	"PG"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMTc2NTU4ODU1MF5BMl5BanBnXkFtZTcwNTI3OTgyMQ@@._V1_.jpg"	"A coming-of-age story about the lives of a teenage boy and his friend as they traverse the highs and lows of boyhood in the run-up to Halloween."	""	"flag football,bicycle,narration,ripped shirt,fatherly advice"	"7.3"	"682"
"124853"	"tt0063804"	"Why Man Creates"	""	"['Documentary', 'Animation', 'Short']"	"https://m.media-amazon.com/images/M/MV5BODIyMGVhMDMtMTk2ZS00M2ZiLTg2NTAtMWQyZWU0NzRlZjAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"Mixing animation with live-action, Saul Bass&apos; &quot;Why Man Creates&quot; is an eight-part meditation on the nature and struggle of creativity."	""	"national film registry,mankind,creating,creativity,invention"	"7.3"	"755"
"125221"	"tt0048992"	"The Beast of Hollow Mountain"	"Approved"	"['Horror', 'Romance', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BODM3NDBiZGUtNzEzNy00NWRhLTkzYzUtZWJmMTgyMDRiODdkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"An American cowboy living in Mexico discovers his cattle are being eaten by a giant prehistoric dinosaur."	""	"tyrannosaurus rex,shirt ripped off,long tongue,stop motion animation,mexico"	"4.1"	"1674"
"126090"	"tt0073099"	"Yozhik v tumane"	""	"['Animation', 'Short', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMGFlMzhhMmMtOGNhZC00OGE4LTg3NmEtMTdjNWNiZjhlMDg0XkEyXkFqcGdeQXVyMjExNjgyMTc@._V1_.jpg"	"A little hedgehog, on the way to visit his friend the bear, gets lost in thick fog, where horses, dogs and even falling leaves take on a terrifying new aspect."	""	"hedgehog,friendship,dog,assistance,elephant"	"8.2"	"7066"
"127052"	"tt0059550"	"Operatsiya &apos;Y&apos; i drugie priklyucheniya Shurika"	"TV-G"	"['Comedy', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BODFkYTI1ZTYtYTQ5Ni00M2FhLWI4YWMtODZkMDhiY2I1OGMwXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg"	"Three stories about Shurik - a young student. He fights against criminals, falls in love, confuses apartments, passes exams - he lives after all."	""	"slapstick comedy,pretending to be blind,soviet union,student,old lady"	"8.5"	"13073"
"128087"	"tt0069409"	"Trinità e Sartana figli di..."	"Not Rated"	"['Western', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BODU3NGRiZmItOTFmOC00ZTcyLTk0ODEtNGQ2ODVhZDU5ZTc1XkEyXkFqcGdeQXVyMTg2NjYzOA@@._V1_.jpg"	"Trinity and Sartana"	""	"italo western,street shootout,cowboy and outlaw,cowboy shirt,cowboy boots"	"4.1"	"216"
"107412"	"tt0060584"	"Kavkazskaya plennitsa, ili Novye priklyucheniya Shurika"	"TV-13"	"['Adventure', 'Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYmVkMjI3YTktYWZiYi00Njg5LWFjNTMtOWM5ZGNiYWM2MzhmXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_.jpg"	"A young student Shurik comes to a remote mountainous region in search of ancient legends and traditions. Fooled by the corrupt local governor, he helps him to kidnap a beautiful young girl, but soon realizes what he&apos;s done."	""	"donkey,escape from a mental institution,truck driver,farce,kidnapping"	"8.4"	"11915"
"109183"	"tt1878942"	"Date and Switch"	"R"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMjAwODUzOTQ5Nl5BMl5BanBnXkFtZTgwNzAwMjc5MDE@._V1_.jpg"	"Two guys who make a pact to lose their virginity before prom find their friendship tested when one of them comes out of the closet."	""	"friendship,male nudity,lesbian kiss,coming out,gay interest"	"5.7"	"8023"
"115727"	"tt0077292"	"Can que"	"R"	"['Action', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BOTgzMjMxOTYtYzQzZi00NWM1LTljZDMtN2UwZWE3MjlhZDdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Three men, crippled by an evil warlord, become friends and learn kung fu with the help of an old teacher and his idiot pupil."	""	"kung fu,venom mob,grindhouse film,kung fu classic,cult film"	"7.3"	"2521"
"116718"	"tt0030947"	"Volga - Volga"	"Not Rated"	"['Comedy', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BNWNmOWYwMjUtNmJlMi00NjIwLWJlZTQtZWY2Zjg0N2M5MzY2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_.jpg"	"Widely claimed to be Joseph Stalin&apos;s favorite movie, this classic musical comedy is a must-see. The action takes place on a steamboat on the iconic Volga River, as two groups of performers travel to Moscow to perform in the Moscow Mu"	""	"steamboat,boat,repetition in title,river in title,river volga"	"6.6"	"695"
"116941"	"tt0099878"	"Jetsons: The Movie"	"G"	"['Animation', 'Comedy', 'Family']"	"https://m.media-amazon.com/images/M/MV5BMGQ3MGRhZTAtZDEwYy00NjBhLTkzNDktYzY4M2JjZDQxMmRhXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_.jpg"	"George Jetson is forced to uproot his family when Mr. Spacely promotes him to take charge of a new factory on a distant planet."	""	"robot servant,star died during filming,outer space,rap music,hoverboard"	"5.5"	"5211"
"118166"	"tt0091364"	"Kuryer"	"R"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BZmViMDQ4ZjAtNzZhNy00YmY1LThkZmItZGU5MTY1MzQ2NWE2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_.jpg"	"The story of a teenager boy in times of the comunism fall in the Soviet Union."	""	"breakdance,teen movie,teenager,based on novel"	"7.9"	"4337"
"119828"	"tt0076360"	"Mannaja"	"Not Rated"	"['Action', 'Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BYjFkZTI1NDItM2E1ZC00ZDA1LWFjNzUtMjQyYTgyNjFjNjNlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"A bounty hunter is hired by a mining town&apos;s crippled mayor to find his daughter, who has been kidnapped by the mayor&apos;s corrupt right-hand-man and his outlaw gang."	""	"italo western,character name as title,female whipping,silver,mine"	"6.6"	"1749"
"120761"	"tt0017271"	"Po zakonu"	""	"['Action', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BOTkyZTM0YjQtZDNmZC00Y2I4LTgzNjUtY2NlNGI3N2FmNmUzXkEyXkFqcGdeQXVyNTEzMzAyOTQ@._V1_.jpg"	"A five-person team of gold prospectors in the Yukon has just begun to enjoy great success when one of the members snaps, and suddenly kills two of the others. The two survivors, a husband and wife, subdue the killer but are then face"	""	"slow motion scene,wrapping a christmas present,severed limb,kidnapping,caracas venezuela"	"7.6"	"1080"
"120827"	"tt0095330"	"The Hound of the Baskervilles"	"Unrated"	"['Crime', 'Drama', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BMTk1MjgxNzEyM15BMl5BanBnXkFtZTcwODU4MzYxMQ@@._V1_.jpg"	"When the latest heir to the Baskerville estate seems to be threatened by a family curse, only the master detective, Sherlock Holmes, can find out the truth."	""	"sherlock holmes character,dr. john watson character,five word title,psychotronic film,creature"	"7.8"	"5318"
"102666"	"tt0070233"	"Ivan Vasilevich menyaet professiyu"	"TV-G"	"['Adventure', 'Comedy', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BN2VjYzhjZDItMmI1MS00MGIxLTlmY2YtOWQxMGI5ZWQzYmE0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_.jpg"	"An ordinary Soviet building manager, living in the 20th century, looks like Tsar of All Rus&apos; - Ivan IV the Terrible (1530 - 1584). He&apos;d never known this, until his neighbor created a time machine."	""	"time machine,tsar,time travel comedy,comedy of manners,burglar"	"8.3"	"16330"
"102735"	"tt0078937"	"Captain America"	"TV-PG"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BZmFkZWE5ODYtNjVjNC00MWYwLWJlNTgtODRlMTcyMmQwM2IxXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_.jpg"	"A recipient of an experimental body enhancement chemical retaliates against his would be killers as a star spangled superhero."	""	"supernatural power,captain america character,steve rogers character,character name as title,psychotronic film"	"3.8"	"2069"
"102749"	"tt0078938"	"Captain America II: Death Too Soon"	"TV-PG"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BM2IwMWViYjAtODJhNy00MTEwLWExMzctZTUyODc4MTU4ZWY5XkEyXkFqcGdeQXVyMTEyNzgwMDUw._V1_.jpg"	"The star spangled hero must battle a villain&apos;s plan to poison America with a chemical that horrifically accelerates the aging process."	""	"captain america character,steve rogers character,psychotronic film,accelerated aging,chemical"	"4.0"	"1538"
"104837"	"tt0093820"	"Rage of Honor"	"R"	"['Action', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYjBmOTI0NjAtZTVjZS00ODU1LWI1ZWEtZmQwYjc0OWM5YjBhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Tanaka, a DEA agent, and his partner Ray are after a bunch of drug dealers. But they are betrayed by an insider and Ray is killed. Tanaka follows the culprit, a sadistic drug lord, down to Argentina."	""	"drugs,drug lord,singapore,ninja,cult film"	"5.5"	"836"
"105020"	"tt0097081"	"Collision Course"	"PG"	"['Action', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BMmE3ZDlkMWQtODE2MC00NDJjLTgwYmEtMTFjZThlMDIxZDNhXkEyXkFqcGdeQXVyMjAxMjEzNzU@._V1_.jpg"	"A Japanese investigator (Morita) and a Detroit cop (Leno) team up to track down a stolen prototype turbocharger."	""	"ends with freeze frame,buddy movie,split screen,buddy film,detective"	"4.6"	"1505"
"105720"	"tt0062457"	"Le voleur"	"Not Rated"	"['Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMzE4ZDM2MmEtNzJjNy00NDhkLTgxMGMtMDg4MjdjMjE0MDkwXkEyXkFqcGdeQXVyNzgzODI1OTE@._V1_.jpg"	"In Paris around 1900, Georges Randal is brought up by his wealthy uncle, who steals his inheritance. Georges hopes to marry his cousin Charlotte, but his uncle arranges for her to marry a rich neighbour. As an act of revenge, Georges"	""	"thief,guillotine,paris france,based on novel,male objectification"	"6.9"	"1983"
"107408"	"tt0070861"	"V boy idut odni &apos;stariki&apos;"	""	"['Comedy', 'Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BYzU5NDAwOTktMDBiOS00MTI2LTllOWUtMDExOGQ4OTI3YmU1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg"	"During World War II, a Soviet veteran pilot teaches to newcomers that war is transient, and music is eternal."	""	"aerial combat,world war two,great patriotic war,ukraine,soviet air force"	"8.3"	"5016"
"107410"	"tt0086723"	"Gostya iz budushchego"	"PG"	"['Adventure', 'Family', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMzg5NjljYWItZDIxMi00ODMzLWFiYjEtZDIyZDdjMWE2MGYyXkEyXkFqcGdeQXVyNTE1MDE2MzY@._V1_.jpg"	"A school boy finds a time machine and he helps Alisa, a scientist girl in the future, to save a mind-reading device from space pirates. Chased by the pirates and followed by Alisa he saves the device bringing it back to his own time."	""	"space pirate,time machine,basement,school,mind reading"	"8.2"	"2401"
"98499"	"tt0079315"	"Xiao quan guai zhao"	"R"	"['Comedy', 'Action']"	"https://m.media-amazon.com/images/M/MV5BYWNmOTk3NjktYWE1ZS00ZjcyLWJjYjctMzJjN2Y0NjVhN2FlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"A young man whose sickly grandfather has taught him a secret form of Kung Fu, starts to make a living off of his unique fighting style, only to attract the attention of his grandfather&apos;s mortal enemy."	""	"kung fu,school,fight,directorial debut,murder of grandfather"	"6.6"	"4731"
"98503"	"tt0080623"	"Yi zhao ban shi chuang jiang hu"	"Not Rated"	"['Action', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BODNmODA1YzYtNWI3Yy00OTYwLTkzYzEtMWNkODk0YzdkYzU0XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg"	"A young man poses as &quot;the Whip King&quot; and collects the reward for a bandit he has seen killed by a famous bounty hunter. He must now learn Kung Fu if he is to live up to this new persona and conquer the enemies he has inherited."	""	"kung fu,showdown,wing chun,kung fu master,fighting style"	"5.6"	"1847"
"98623"	"tt0086605"	"Qi mou miao ji: Wu fu xing"	"PG-13"	"['Action', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BNjQxNjdjN2ItNzQ4Mi00MjUwLWEzODctZmNkNmY0NmYyYWYxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"Fresh from prison, five friends try to stay crime free but inadvertently find themselves caught in a Triad war."	""	"slapstick comedy,cleaning,gang,written and directed by cast member,gangster"	"6.6"	"4926"
"98633"	"tt0089177"	"Fuk sing go jiu"	"PG-13"	"['Action', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BNzAwNzJiZjMtZWVjYy00M2E3LTliMjQtYWUxZmVhMWQwMmQ5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"Muscles, cop from Hong Kong, is in Japan chasing a bad HK cop. His cop partner gets taken by the ninja gang. Muscles gets his 5 old no-good friends from the orphanage to help find the bad cop. Lots of comedy and kung-fu fighting foll"	""	"candy cinema,duel,ninjitsu,ambush,criminal"	"6.4"	"5239"
"98697"	"tt0066798"	"L&apos;aventure, c&apos;est l&apos;aventure"	"R"	"['Adventure', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BYjk1Y2I5YzYtNThjNy00ODMwLTk5MDItMzRlNjc2Y2Y2MzYxXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg"	"When they realize the times are changing, five crooks decide to switch from bank robberies to personality abductions. Among their hostages are singer Johnny Hallyday and an ambassador in Latin America. They get framed by a guerrilla "	""	"pope,criminal,hijacking,illegal activity,luggage"	"6.8"	"2295"
